timestamp,latitude,longitude,altitude,horizontalAccuracy,verticalAccuracy,speed,speedAccuracy,course,courseAccuracy,floor
2025-01-15T10:00:58.000Z,12.921429,77.497995,919.75,9.06,3.74,9.56,0.92,111.95,9.81,-1
2025-01-15T10:00:59.000Z,12.9214,77.498072,919.7,3.42,3.95,9.0,0.73,110.53,12.96,-1
2025-01-15T10:01:00.000Z,12.92137,77.498159,919.39,7.52,5.1,9.94,0.4,109.57,9.08,-1
2025-01-15T10:01:01.000Z,12.921339,77.498253,919.77,5.19,3.08,10.8,0.93,109.04,10.79,-1
2025-01-15T10:01:02.000Z,12.921311,77.498341,920.01,8.81,5.05,10.04,0.37,107.96,12.34,-1
2025-01-15T10:01:03.000Z,12.921283,77.498424,920.29,3.06,4.76,9.53,0.8,108.68,13.83,-1
2025-01-15T10:01:04.000Z,12.921258,77.498504,920.15,8.67,5.37,9.13,0.65,108.2,10.21,-1
2025-01-15T10:01:05.000Z,12.921229,77.498585,920.04,4.18,4.33,9.4,0.82,110.12,11.49,-1
2025-01-15T10:01:06.000Z,12.921178,77.49874,919.6,8.08,5.72,17.75,0.89,108.74,13.47,-1
2025-01-15T10:01:07.000Z,12.921131,77.498896,919.86,5.99,5.16,17.7,0.58,107.19,5.17,-1
2025-01-15T10:01:08.000Z,12.921083,77.49906,919.67,8.08,3.19,18.6,0.89,106.66,9.28,-1
2025-01-15T10:01:09.000Z,12.921029,77.499225,919.77,8.87,5.21,18.85,0.76,108.5,14.05,-1
2025-01-15T10:01:10.000Z,12.920974,77.499395,920.17,3.71,2.46,19.42,0.58,108.33,10.64,-1
2025-01-15T10:01:11.000Z,12.920924,77.499557,919.9,8.23,5.81,18.44,0.77,107.61,14.64,-1
2025-01-15T10:01:12.000Z,12.920879,77.499714,920.18,9.16,5.26,17.74,0.59,106.4,6.23,-1
2025-01-15T10:01:13.000Z,12.920836,77.499863,919.68,8.16,3.03,16.94,0.94,106.4,5.4,-1
2025-01-15T10:01:14.000Z,12.920799,77.500009,919.35,9.15,4.31,16.29,0.98,104.58,9.6,-1
2025-01-15T10:01:15.000Z,12.920764,77.500161,919.64,5.17,3.07,17.0,0.68,103.32,6.38,-1
2025-01-15T10:01:16.000Z,12.920733,77.500313,919.28,7.56,4.35,16.86,0.43,101.9,5.36,-1
2025-01-15T10:01:17.000Z,12.9207,77.500466,918.92,6.74,3.65,16.93,0.4,102.47,12.61,-1
2025-01-15T10:01:18.000Z,12.920664,77.500613,918.53,4.05,2.44,16.45,0.62,104.21,7.25,-1
2025-01-15T10:01:19.000Z,12.92063,77.500755,918.7,4.59,2.94,15.96,0.41,103.72,8.64,-1
2025-01-15T10:01:20.000Z,12.920596,77.500895,919.16,5.63,4.29,15.54,0.39,103.85,11.17,-1
2025-01-15T10:01:21.000Z,12.920559,77.501035,918.95,5.21,4.59,15.76,0.85,105.06,7.62,-1
2025-01-15T10:01:22.000Z,12.920524,77.501167,918.88,4.62,2.64,14.88,0.36,105.51,13.86,-1
2025-01-15T10:01:23.000Z,12.920488,77.501296,919.37,4.84,3.73,14.58,0.79,105.71,8.25,-1
2025-01-15T10:01:24.000Z,12.920454,77.501428,919.42,8.31,5.3,14.8,0.33,105.03,9.5,-1
2025-01-15T10:01:25.000Z,12.920425,77.50153,919.76,6.34,2.95,11.53,0.89,106.09,9.07,-1
2025-01-15T10:01:26.000Z,12.920394,77.50164,919.49,9.47,5.62,12.42,0.66,106.37,8.18,-1
2025-01-15T10:01:27.000Z,12.92036,77.501749,919.31,7.46,3.86,12.39,0.49,107.34,7.54,-1
2025-01-15T10:01:28.000Z,12.920325,77.501862,919.39,8.9,5.36,12.88,0.59,107.57,13.56,-1
2025-01-15T10:01:29.000Z,12.92029,77.501975,919.31,4.25,5.4,12.84,0.88,108.0,14.38,-1
2025-01-15T10:01:30.000Z,12.920259,77.502085,919.55,9.04,5.28,12.4,0.32,106.04,7.86,-1
2025-01-15T10:01:31.000Z,12.920225,77.502202,919.48,8.83,4.65,13.32,0.83,106.47,8.08,-1
2025-01-15T10:01:32.000Z,12.920196,77.502315,919.05,4.51,5.69,12.6,0.96,104.73,13.1,-1
2025-01-15T10:01:33.000Z,12.920166,77.502425,919.35,3.21,2.4,12.49,0.34,105.9,11.72,-1
2025-01-15T10:01:34.000Z,12.920134,77.502527,919.1,6.46,4.01,11.55,0.53,107.41,8.73,-1
2025-01-15T10:01:35.000Z,12.920131,77.502537,919.34,9.53,4.9,1.1,0.89,107.77,14.76,-1
2025-01-15T10:01:36.000Z,12.920129,77.502546,919.6,5.19,4.56,1.05,1.0,106.46,7.79,-1
2025-01-15T10:01:37.000Z,12.920129,77.502546,919.46,8.45,4.58,0.41,0.67,106.75,5.31,-1
2025-01-15T10:01:38.000Z,12.920129,77.502546,919.33,3.98,4.7,0,0.98,107.42,14.23,-1
2025-01-15T10:01:39.000Z,12.920097,77.50264,919.41,9.87,2.85,10.76,1.0,109.18,12.07,-1
2025-01-15T10:01:40.000Z,12.920066,77.502732,919.66,5.8,3.42,10.56,0.82,109.02,13.95,-1
2025-01-15T10:01:41.000Z,12.920038,77.502821,919.86,3.61,2.05,10.16,0.54,108.13,9.69,-1
2025-01-15T10:01:42.000Z,12.920008,77.502907,920.35,8.49,4.53,9.94,0.48,109.31,9.6,-1
2025-01-15T10:01:43.000Z,12.919914,77.50288,920.55,4.13,5.3,10.92,0.8,195.48,14.12,-1
2025-01-15T10:01:44.000Z,12.919817,77.502855,920.43,4.28,5.67,11.07,0.88,194.25,5.05,-1
2025-01-15T10:01:45.000Z,12.919717,77.502828,920.75,5.21,3.38,11.53,0.49,194.93,9.28,-1
2025-01-15T10:01:46.000Z,12.919615,77.502796,920.49,7.2,4.88,11.87,0.67,196.77,10.55,-1
2025-01-15T10:01:47.000Z,12.919514,77.502764,920.04,6.92,4.4,11.78,0.63,197.12,12.74,-1
2025-01-15T10:01:48.000Z,12.919413,77.502734,920.46,7.21,2.61,11.69,0.85,196.26,7.01,-1
2025-01-15T10:01:49.000Z,12.919341,77.502666,920.16,8.61,6.0,10.92,0.86,222.64,11.04,-1
2025-01-15T10:01:50.000Z,12.919262,77.502595,919.78,5.13,2.19,11.72,0.94,221.21,8.91,-1
2025-01-15T10:01:51.000Z,12.919179,77.502516,919.4,8.0,2.94,12.54,0.96,222.56,12.71,-1
2025-01-15T10:01:52.000Z,12.919089,77.502434,919.73,7.74,3.63,13.35,0.65,221.86,12.33,-1
2025-01-15T10:01:53.000Z,12.918993,77.502351,919.43,6.62,2.8,14.06,0.4,220.3,10.25,-1
2025-01-15T10:01:54.000Z,12.91888,77.502253,919.3,7.14,5.54,16.45,0.38,220.01,10.09,-1
2025-01-15T10:01:55.000Z,12.918773,77.502159,919.19,7.22,3.39,15.65,0.76,220.7,6.23,-1
2025-01-15T10:01:56.000Z,12.91867,77.502061,918.87,8.26,2.4,15.69,0.68,222.69,14.7,-1
2025-01-15T10:01:57.000Z,12.918575,77.501965,918.93,5.55,3.32,14.84,0.78,224.6,14.21,-1
2025-01-15T10:01:58.000Z,12.918485,77.501874,918.95,9.74,3.03,14.02,0.78,224.49,8.45,-1
2025-01-15T10:01:59.000Z,12.918403,77.501787,919.13,6.52,5.85,13.14,0.86,225.96,13.25,-1
2025-01-15T10:02:00.000Z,12.918315,77.501697,919.37,5.78,2.04,13.83,0.72,225.19,7.64,-1
2025-01-15T10:02:01.000Z,12.918226,77.501607,919.68,3.24,5.44,13.93,0.98,224.66,7.24,-1
2025-01-15T10:02:02.000Z,12.918141,77.501525,920.09,6.7,3.28,12.99,0.93,222.98,5.23,-1
2025-01-15T10:02:03.000Z,12.918061,77.501448,920.43,4.87,4.43,12.2,0.6,223.16,9.26,-1
2025-01-15T10:02:04.000Z,12.918008,77.501398,920.04,4.87,2.47,8.0,0.99,222.47,6.98,-1
2025-01-15T10:02:05.000Z,12.917957,77.501352,919.72,8.04,4.57,7.6,0.32,221.57,9.7,-1
2025-01-15T10:02:06.000Z,12.917911,77.501309,919.6,7.83,4.9,6.98,0.54,222.23,10.91,-1
2025-01-15T10:02:07.000Z,12.917866,77.501266,919.67,4.72,5.41,6.81,0.64,222.99,14.78,-1
2025-01-15T10:02:08.000Z,12.917793,77.501199,919.37,4.71,3.72,10.88,0.4,222.0,7.22,-1
2025-01-15T10:02:09.000Z,12.917719,77.501131,919.14,7.27,5.87,11.1,0.55,221.5,6.87,-1
2025-01-15T10:02:10.000Z,12.917642,77.501065,919.53,7.33,5.88,11.13,0.55,219.92,14.53,-1
2025-01-15T10:02:11.000Z,12.917569,77.501006,919.74,4.57,3.71,10.36,0.76,218.03,14.64,-1
2025-01-15T10:02:12.000Z,12.917549,77.500921,919.75,9.72,5.56,9.53,0.61,256.83,9.22,-1
2025-01-15T10:02:13.000Z,12.917549,77.500921,919.37,5.34,5.86,0.32,0.82,255.3,10.71,-1
2025-01-15T10:02:14.000Z,12.917547,77.50091,918.98,3.94,3.35,1.2,0.85,256.89,7.48,-1
2025-01-15T10:02:15.000Z,12.917545,77.500903,919.15,5.9,4.76,0.78,0.94,258.82,7.41,-1
2025-01-15T10:02:16.000Z,12.917542,77.500888,918.86,8.69,2.81,1.63,0.32,258.58,6.1,-1
2025-01-15T10:02:17.000Z,12.917534,77.500842,919.01,8.72,4.33,5.08,0.35,259.74,12.39,-1
2025-01-15T10:02:18.000Z,12.917528,77.500802,918.66,3.09,4.69,4.35,0.85,260.99,7.27,-1
2025-01-15T10:02:19.000Z,12.917506,77.500662,918.85,6.7,5.02,15.46,0.37,260.69,6.12,-1
2025-01-15T10:02:20.000Z,12.917483,77.500517,919.26,8.53,4.2,15.94,0.42,260.85,7.5,-1
2025-01-15T10:02:21.000Z,12.917442,77.500483,919.66,9.26,5.0,5.91,0.75,219.09,13.96,-1
2025-01-15T10:02:22.000Z,12.917405,77.50045,920.07,9.74,5.75,5.4,0.78,220.72,10.26,-1
2025-01-15T10:02:23.000Z,12.917375,77.500422,919.63,7.71,4.68,4.55,0.49,222.66,5.75,-1
2025-01-15T10:02:24.000Z,12.917351,77.500399,919.42,5.43,2.12,3.6,0.61,222.18,5.14,-1
2025-01-15T10:02:25.000Z,12.91733,77.500379,919.66,8.34,4.27,3.2,0.47,223.92,10.33,-1
2025-01-15T10:02:26.000Z,12.917309,77.500357,919.8,3.83,5.45,3.39,0.83,225.21,5.88,-1
2025-01-15T10:02:27.000Z,12.917285,77.500331,919.4,8.22,4.26,3.86,0.51,226.63,7.25,-1
2025-01-15T10:02:28.000Z,12.917259,77.500302,918.97,7.48,4.13,4.28,0.67,227.37,8.48,-1
2025-01-15T10:02:29.000Z,12.917227,77.500268,918.57,8.18,5.3,5.08,0.73,225.68,14.43,-1
2025-01-15T10:02:30.000Z,12.917197,77.500239,918.68,7.91,2.19,4.66,0.3,223.96,9.72,-1
2025-01-15T10:02:31.000Z,12.91717,77.500212,918.22,4.1,5.88,4.13,0.75,224.48,14.29,-1
2025-01-15T10:02:32.000Z,12.917145,77.500188,918.39,5.44,5.06,3.8,0.58,222.74,7.16,-1
2025-01-15T10:02:33.000Z,12.917124,77.500166,918.17,9.87,4.86,3.38,0.35,224.43,10.46,-1
2025-01-15T10:02:34.000Z,12.917108,77.500151,918.38,7.46,4.51,2.39,0.73,225.22,11.58,-1
2025-01-15T10:02:35.000Z,12.917096,77.500137,918.67,9.01,3.05,2.05,0.37,226.62,6.3,-1
2025-01-15T10:02:36.000Z,12.917084,77.500123,918.24,4.52,2.82,2.0,0.41,227.81,5.56,-1
2025-01-15T10:02:37.000Z,12.917068,77.500105,918.4,7.91,4.23,2.61,0.98,228.93,7.78,-1
2025-01-15T10:02:38.000Z,12.917057,77.500091,918.37,9.64,5.34,2.03,0.99,230.17,5.54,-1
2025-01-15T10:02:39.000Z,12.917042,77.500073,918.31,9.78,2.18,2.52,0.56,229.08,14.89,-1
2025-01-15T10:02:40.000Z,12.917027,77.500055,918.5,5.99,5.48,2.59,0.86,230.22,7.52,-1
2025-01-15T10:02:41.000Z,12.917014,77.500038,918.28,9.6,4.06,2.29,0.7,231.02,14.04,-1
2025-01-15T10:02:42.000Z,12.916997,77.500015,917.99,9.85,5.22,3.18,0.92,232.33,9.21,-1
2025-01-15T10:02:43.000Z,12.916982,77.499997,917.6,8.74,5.63,2.51,0.35,231.34,8.38,-1
2025-01-15T10:02:44.000Z,12.916968,77.49998,918.03,5.65,4.91,2.46,0.92,230.9,5.43,-1
2025-01-15T10:02:45.000Z,12.916959,77.499967,917.74,6.88,2.07,1.67,0.95,232.7,9.58,-1
2025-01-15T10:02:46.000Z,12.916945,77.499948,918.14,8.42,4.16,2.65,0.66,233.42,10.89,-1
2025-01-15T10:02:47.000Z,12.916931,77.499928,918.04,7.38,2.46,2.61,0.52,233.34,10.8,-1
2025-01-15T10:02:48.000Z,12.916913,77.499903,917.7,4.11,2.34,3.41,0.86,233.13,6.75,-1
2025-01-15T10:02:49.000Z,12.916894,77.499916,917.32,7.44,3.67,2.5,0.84,146.47,10.19,-1
2025-01-15T10:02:50.000Z,12.916871,77.499932,917.28,6.39,2.61,3.09,0.64,146.1,9.15,-1
2025-01-15T10:02:51.000Z,12.91677,77.499998,916.79,3.41,5.24,13.38,0.42,147.5,12.16,-1
2025-01-15T10:02:52.000Z,12.91667,77.500068,916.67,3.04,3.07,13.47,0.5,145.82,11.28,-1
2025-01-15T10:02:53.000Z,12.916572,77.500131,917.01,5.62,3.35,12.88,0.94,147.66,5.92,-1
2025-01-15T10:02:54.000Z,12.916473,77.500194,916.66,4.92,4.01,12.9,1.0,148.16,13.13,-1
2025-01-15T10:02:55.000Z,12.916372,77.50026,916.83,6.73,4.79,13.39,0.73,147.6,6.86,-1
2025-01-15T10:02:56.000Z,12.916276,77.500319,916.59,5.81,3.64,12.4,0.97,148.83,13.55,-1
2025-01-15T10:02:57.000Z,12.916181,77.500381,917.05,7.47,2.52,12.54,0.32,147.77,5.45,-1
2025-01-15T10:02:58.000Z,12.916235,77.500485,916.79,7.87,2.58,12.81,0.71,61.85,10.3,-1
2025-01-15T10:02:59.000Z,12.916291,77.500592,916.98,6.44,4.35,13.18,0.45,61.8,13.56,-1
2025-01-15T10:03:00.000Z,12.916342,77.500692,917.02,3.31,2.3,12.22,0.81,62.3,9.03,-1
2025-01-15T10:03:01.000Z,12.916393,77.500789,916.7,5.51,5.2,11.89,0.68,61.97,6.57,-1
2025-01-15T10:03:02.000Z,12.916439,77.500882,916.72,4.81,2.38,11.38,0.68,63.0,14.14,-1
2025-01-15T10:03:03.000Z,12.916484,77.500972,917.19,4.45,3.24,10.94,0.59,63.05,5.78,-1
2025-01-15T10:03:04.000Z,12.916548,77.501094,917.44,9.18,5.32,15.0,0.89,61.62,13.66,-1
2025-01-15T10:03:05.000Z,12.916611,77.501214,917.92,8.8,2.65,14.79,0.51,61.53,12.41,-1
2025-01-15T10:03:06.000Z,12.916677,77.501329,917.44,5.58,5.38,14.57,0.89,59.64,12.22,-1
2025-01-15T10:03:07.000Z,12.916746,77.50145,917.32,4.82,4.02,15.16,0.61,59.72,8.11,-1
2025-01-15T10:03:08.000Z,12.91681,77.501563,917.27,9.41,2.56,14.17,0.81,59.65,9.72,-1
2025-01-15T10:03:09.000Z,12.916875,77.501669,917.32,6.26,4.36,13.61,0.68,57.74,6.66,-1
2025-01-15T10:03:10.000Z,12.916947,77.501781,916.99,7.27,4.49,14.59,0.68,56.59,5.72,-1
2025-01-15T10:03:11.000Z,12.917015,77.50189,916.64,7.95,2.88,14.01,0.88,57.28,12.76,-1
2025-01-15T10:03:12.000Z,12.917021,77.501899,917.11,5.18,2.26,1.18,0.47,55.55,10.79,-1
2025-01-15T10:03:13.000Z,12.917033,77.501915,917.5,6.77,2.65,2.16,0.71,53.73,13.47,-1
2025-01-15T10:03:14.000Z,12.917045,77.501932,917.16,3.73,3.38,2.31,0.91,52.87,10.97,-1
2025-01-15T10:03:15.000Z,12.917057,77.501946,917.58,8.52,2.91,2.04,0.77,51.49,13.16,-1
2025-01-15T10:03:16.000Z,12.917072,77.501967,917.35,3.4,4.82,2.84,0.65,53.31,13.19,-1
2025-01-15T10:03:17.000Z,12.917158,77.502077,917.67,7.8,4.07,15.31,0.73,51.31,7.49,-1
2025-01-15T10:03:18.000Z,12.917253,77.502192,918.08,8.21,4.03,16.28,0.93,49.73,8.58,-1
2025-01-15T10:03:19.000Z,12.91734,77.502301,917.98,4.41,3.26,15.36,0.5,50.59,10.99,-1
2025-01-15T10:03:20.000Z,12.917426,77.502401,917.93,8.11,5.08,14.46,0.51,48.63,6.9,-1
2025-01-15T10:03:21.000Z,12.917513,77.502498,918.31,5.01,3.41,14.28,0.38,47.05,5.34,-1
2025-01-15T10:03:22.000Z,12.917601,77.502599,918.47,7.23,4.54,14.77,0.47,48.4,11.31,-1
2025-01-15T10:03:23.000Z,12.917686,77.502694,918.53,4.39,3.98,13.87,0.58,47.48,7.99,-1
2025-01-15T10:03:24.000Z,12.917775,77.502794,919.03,4.39,4.84,14.81,0.96,47.65,5.01,-1
2025-01-15T10:03:25.000Z,12.917865,77.502896,918.77,8.84,5.43,14.87,0.55,47.75,14.25,-1
2025-01-15T10:03:26.000Z,12.917865,77.502896,918.65,3.89,3.02,0.48,0.52,47.58,7.8,-1
2025-01-15T10:03:27.000Z,12.917873,77.502906,918.63,9.99,3.29,1.39,0.35,48.7,13.83,-1
2025-01-15T10:03:28.000Z,12.917886,77.502921,918.2,8.55,2.56,2.18,0.84,50.25,8.15,-1
2025-01-15T10:03:29.000Z,12.917931,77.502977,918.15,7.95,4.65,7.88,0.9,50.39,7.59,-1
2025-01-15T10:03:30.000Z,12.917975,77.50303,918.44,3.76,2.89,7.52,0.65,49.95,11.97,-1
2025-01-15T10:03:31.000Z,12.918043,77.503112,918.48,7.21,2.48,11.78,0.39,49.31,12.46,-1
2025-01-15T10:03:32.000Z,12.918108,77.503191,918.89,3.92,4.94,11.14,0.34,50.02,9.98,-1
2025-01-15T10:03:33.000Z,12.918139,77.503232,918.85,6.78,3.68,5.63,0.83,51.58,8.77,-1
2025-01-15T10:03:34.000Z,12.91817,77.503273,918.91,6.51,3.96,5.6,0.82,52.93,5.93,-1
2025-01-15T10:03:35.000Z,12.918194,77.503307,918.93,8.03,2.23,4.62,0.4,53.67,8.25,-1
2025-01-15T10:03:36.000Z,12.918218,77.503341,919.26,8.24,4.12,4.56,0.97,54.35,5.11,-1
2025-01-15T10:03:37.000Z,12.918245,77.50338,919.47,7.02,2.51,5.17,0.35,54.87,7.01,-1
2025-01-15T10:03:38.000Z,12.918274,77.50342,919.67,4.12,3.92,5.44,0.5,53.0,11.3,-1
2025-01-15T10:03:39.000Z,12.918305,77.503463,919.37,6.68,2.6,5.74,0.37,53.44,11.2,-1
2025-01-15T10:03:40.000Z,12.918338,77.503508,919.21,5.82,2.54,6.1,0.44,52.95,9.94,-1
2025-01-15T10:03:41.000Z,12.918344,77.503516,919.12,5.41,2.34,1.12,0.38,52.34,13.14,-1
2025-01-15T10:03:42.000Z,12.918363,77.503513,918.83,5.27,5.57,2.09,0.68,351.55,11.61,-1
2025-01-15T10:03:43.000Z,12.918388,77.503509,918.71,4.39,4.23,2.82,0.31,351.27,9.06,-1
2025-01-15T10:03:44.000Z,12.918411,77.503506,918.73,7.15,2.21,2.67,0.99,353.0,12.65,-1
2025-01-15T10:03:45.000Z,12.918435,77.503502,918.88,5.21,2.89,2.66,0.9,351.45,7.03,-1
2025-01-15T10:03:46.000Z,12.918451,77.5035,918.52,3.93,3.2,1.84,0.89,350.37,8.61,-1
2025-01-15T10:03:47.000Z,12.918462,77.503497,918.67,6.28,4.8,1.26,0.44,348.56,6.46,-1
2025-01-15T10:03:48.000Z,12.918462,77.503497,918.53,7.61,2.0,0.29,0.8,349.12,10.37,-1
2025-01-15T10:03:49.000Z,12.918462,77.503497,918.52,7.0,3.99,0,0.6,349.1,9.89,-1
2025-01-15T10:03:50.000Z,12.918462,77.503497,918.19,8.28,3.79,0.25,0.66,350.45,7.5,-1
2025-01-15T10:03:51.000Z,12.918471,77.503496,918.17,5.98,2.12,1.0,0.61,349.28,8.64,-1
2025-01-15T10:03:52.000Z,12.918479,77.503494,917.84,3.26,4.77,0.94,0.48,347.83,13.67,-1
2025-01-15T10:03:53.000Z,12.918526,77.503483,917.54,7.35,2.77,5.27,0.98,347.2,9.46,-1
2025-01-15T10:03:54.000Z,12.918573,77.503473,917.91,9.55,5.8,5.37,0.34,348.24,12.46,-1
2025-01-15T10:03:55.000Z,12.91862,77.503464,917.77,9.59,2.87,5.36,0.55,349.18,14.66,-1
2025-01-15T10:03:56.000Z,12.91866,77.503457,917.28,6.83,4.8,4.48,0.47,351.1,11.0,-1
2025-01-15T10:03:57.000Z,12.918697,77.50345,917.07,8.1,4.43,4.26,0.87,349.34,14.27,-1
2025-01-15T10:03:58.000Z,12.91874,77.503441,917.06,8.38,2.54,4.86,0.3,349.09,12.77,-1
